GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
BackEnd,com.revature.web,AuthController,30,9,2,0,9,4,2,1,1,1
BackEnd,com.revature.web,FriendController,15,6,0,0,3,3,2,1,2,1
BackEnd,com.revature.web,UserController,28,6,0,0,6,3,5,1,5,1
BackEnd,com.revature.models,User,76,27,0,0,7,3,12,3,12,3
BackEnd,com.revature.models,Friend,41,17,0,0,3,4,4,5,4,5
BackEnd,com.revature,BackEndApplication,5,3,0,0,2,1,1,1,1,1
BackEnd,com.revature.dto,Credentials,135,0,22,0,5,0,21,0,10,0
BackEnd,com.revature.service,FriendService,0,201,4,16,0,46,4,9,0,3
BackEnd,com.revature.service,UserService,69,44,0,2,8,10,5,5,5,4
BackEnd,com.revature.util,JwtTokenManager,20,7,0,0,6,3,1,1,1,1
BackEnd,com.revature.exceptions,AuthenticationException,11,0,0,0,4,0,1,0,1,0
BackEnd,com.revature.exceptions,UserNotFoundException,11,0,0,0,4,0,1,0,1,0
